date,title,source,link,summary,sentiment_label,sentiment_score
2025-10-23,"Sensex, Nifty hit 52-week highs | Markets cheer trade pact hopes, festive momentum",Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/sensex-nifty-hit-52-week-highs-markets-cheer-trade-pact-hopes-festive-momentum/videoshow/124761376.cms,,positive,0.910413
2025-10-23,Gainers &amp; Losers: Infosys among 6 stocks that hogged limelight on Thursday,Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/gainers-losers-infosys-among-6-stocks-that-hogged-limelight-on-thursday/slideshow/124760542.cms,"Nifty and Sensex ended slightly higher amid volatility. Infosys, HUL, and Sikko gained on strong cues, while RIL and Dixon slipped following reports and weak earnings trends.",negative,0.967032
2025-10-23,RIL shares drop over 2% from day's high on reports of likely halt in oil imports from Russia's Rosneft,Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/ril-shares-drop-over-2-from-days-high-on-reports-of-likely-halt-in-oil-imports-from-russias-rosneft/articleshow/124759555.cms,"Reliance Industries shares dropped 2.3% from their day's high to Rs 1,448.10 on the NSE following a media report indicating a halt in oil imports from Russian oil major Rosneft. The company's market capitalization also fell below the Rs 20 lakh crore mark amid high trading volumes.",negative,0.975042
2025-10-23,Midcaps take the lead as Nifty nears record high; Rahul Sharma sees sector rotation ahead,Economic Times,https://economictimes.indiatimes.com/markets/expert-view/midcaps-take-the-lead-as-nifty-nears-record-high-rahul-sharma-sees-sector-rotation-ahead/articleshow/124757577.cms,Indian markets are nearing record highs. Traders anticipate a US trade deal as the next market trigger.  Rahul Sharma suggests a potential shift from largecaps to midcaps after the deal.  Midcap indices show strong technical patterns.  GMR Airports and KFin Technologies are highlighted as midcap opportunities.  The IT sector is also showing short-term strength driven by quarterly results.,positive,0.93657
2025-10-23,"BSE, Angel One shares jump up to 2% as Indian markets hover near record highs",Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bse-angel-one-shares-jump-up-to-2-as-indian-markets-hover-near-record-highs/articleshow/124754791.cms,"India’s capital markets rallied, with Nifty 50 near record highs. BSE, Angel One surged as FIIs reversed outflows. Optimism fueled by trade talks, festive demand, policy support, and strong fundamentals.",positive,0.94077
2025-10-23,"Crypto markets fall for 7th consecutive day, Bitcoin trades at $108,000, Ethereum at $3,800",Economic Times,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-markets-fall-for-7th-consecutive-day-bitcoin-trades-at-108000-ethereum-at-3800/articleshow/124754320.cms,"Cryptocurrency markets experienced a downturn for the seventh consecutive day, with Bitcoin and Ethereum slipping amid macro uncertainty and bearish derivatives activity. Traders trimmed risk ahead of U.S. inflation data, while a major Bitcoin holder's exchange deposit and increased short positions signaled caution. Despite a strong start to October, a rally fizzled after U.S.",negative,0.972842
2025-10-23,Gold tumbles for 3rd day after biggest ETF exodus since May. Here’s what else is dimming its shine,Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/gold-tumbles-for-3rd-day-after-biggest-etf-exodus-since-may-heres-what-else-is-dimming-its-shine/articleshow/124754194.cms,"Gold fell for a third consecutive day, approaching $4,000 an ounce, as investors reacted to an overheated market following record rallies. Spot gold dropped 0.5% on Thursday, driven by a technical reset and the largest single-day ETF outflow in five months. Geopolitical tensions and hopes for a US-China trade deal also weighed on the safe-haven metal, which lost nearly 6% in two sessions.",negative,0.971111
2025-10-23,"Diwali ain't over yet! Sensex ends near 52-week high, Nifty tops 26K; 5 factors behind the rally",Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/diwali-aint-over-yet-sensex-hits-52-week-high-nifty-tops-26k-5-factors-pushing-d-st-near-all-time-peak/articleshow/124753512.cms,"Indian stocks reached 52-week highs, nearing all-time records, driven by optimism for an earnings revival and renewed foreign inflows. Expectations of strong festive demand, tax cuts, and policy support are fueling corporate profit growth. Hopes of an India-U.S. trade pact and FIIs turning buyers further boosted market sentiment.",positive,0.944142
2025-10-23,Rupee rises 13 paise to 87.80 against US dollar in early trade,Economic Times,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-13-paise-to-87-80-against-us-dollar-in-early-trade/articleshow/124752863.cms,The Indian Rupee gained 13 paise against the US Dollar in early trade today. Optimism surrounding a US-India trade deal boosted investor sentiment. Foreign fund inflows and a positive trend in domestic equities also supported the Rupee. Traders are watching global cues and economic data for further market direction. The Sensex and Nifty saw significant jumps in early trading.,positive,0.945321
2025-10-23,"Top Gainers &amp; Losers on Oct 23: Vodafone Idea, Bharat Forge, Infosys, Birlasoft, Tata Elxsi among top gainers today",Livemint,https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-oct-23-vodafone-idea-bharat-forge-infosys-birlasoft-tata-elxsi-among-top-gainers-today-11761213334077.html,"Indian markets ended with modest gains as profit booking followed an optimistic start fueled by potential US tariff reductions on Indian goods. Nifty 50 and Sensex rose slightly, while broader indices underperformed, with sector performances mixed amid renewed trade tensions.",positive,0.797125
2025-10-23,"Stocks to buy: Nagaraj Shetti recommends IDFC First Bank, Central Bank shares to buy",Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-nagaraj-shetti-recommends-idfc-first-bank-central-bank-shares-to-buy-11761208518531.html,"Domestic markets rallied on Thursday as Sensex and Nifty 50 benefitted from optimism over US-India trade talks and increased foreign investments. Nifty 50 approached its peak, with analysts noting a positive trend, while profit booking occurred later in the session.",positive,0.950992
2025-10-23,Global funds ramp up Indian bonds purchase by 46 times to $631 million after RBI's rupee defence,Livemint,https://www.livemint.com/market/bonds/global-funds-ramp-up-indian-bonds-purchase-by-46-times-to-631-million-after-rbis-rupee-defence-11761205706464.html,"Foreign investors ramped up purchases of Indian government bonds by 46 times last week, an indication that aggressive currency intervention by the central bank is building market confidence.",positive,0.947023
2025-10-23,Midwest IPO listing date tomorrow. Here’s what GMP signals about the Dalal Street debut,Livemint,https://www.livemint.com/market/ipo/midwest-ipo-listing-date-tomorrow-here-s-what-gmp-signals-about-the-dalal-street-debut-11761197580876.html,"Midwest IPO listing date is October 24, Friday, and the equity shares will be listed on both the stock exchanges, BSE and NSE. Ahead of the listing, Midwest IPO GMP today signals strong debut of shares in Indian stock market.",neutral,0.735003
