source,title,summary,link,published_date,sentiment_label,sentiment_score
Livemint Web,"Saatvik Green Energy share price lists at₹465 on NSE, same as IPO price",,https://www.livemint.com/market/stock-market-news/flat-debut-saatvik-green-energy-share-price-lists-at-rs-465-on-nse-same-as-ipo-price-11758858844521.html,2025-09-26T11:40:50.787988,neutral,0.9453959465026855
Livemint Web,"Nifty 50, Sensex on September 26: What to expect in trade today",,https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-september-26-after-trump-tariffs-on-pharma-11758850845200.html,2025-09-26T11:40:50.788037,neutral,0.9088762402534485
Economic Times,Japanese stocks on track for 11th straight year of seasonal September outflows,"Foreign investors continued their selling spree of Japanese equities for the second consecutive week, totaling 1.75 trillion yen, driven by profit-taking after a record-setting rally. This trend contributes to a potential 11th straight year of net outflows in September. Meanwhile, Japanese investors increased their holdings of foreign long-term bonds, marking the fourth consecutive week of net purchases.",https://economictimes.indiatimes.com/markets/stocks/news/japanese-stocks-on-track-for-11th-straight-year-of-seasonal-september-outflows/articleshow/124147425.cms,"Fri, 26 Sep 2025 11:18:53 +0530",positive,0.9502963423728943
Economic Times,"Market leadership could emerge from BFSI, metals and auto sector, says Sudip Bandyopadhyay",Indian markets are currently volatile. Metals showed some gains due to copper prices. The Reserve Bank of India policy and Q2 results are key triggers. BFSI sector may lead if the policy is favorable. Construction and infrastructure sectors are also promising. Metals have a long-term positive outlook.,https://economictimes.indiatimes.com/markets/expert-view/market-leadership-could-emerge-from-bfsi-metals-and-auto-sector-says-sudip-bandyopadhyay/articleshow/124144967.cms,"Fri, 26 Sep 2025 10:04:30 +0530",positive,0.8733422756195068
Economic Times,"Rupee recovers from all-time low, rises 6 paise to 88.70 against US dollar in early trade","The rupee rebounded slightly to 88.70 against the US dollar due to a weaker greenback and hopes for progress in India-US trade negotiations. However, the gains were limited by continuous foreign fund outflows and rising international crude oil prices. Markets are awaiting the RBI's rate decision amid these economic pressures and geopolitical uncertainties.",https://economictimes.indiatimes.com/markets/forex/rupee-recovers-from-all-time-low-rises-6-paise-to-88-70-against-us-dollar-in-early-trade/articleshow/124144683.cms,"Fri, 26 Sep 2025 09:51:57 +0530",negative,0.9101114273071289
Economic Times,"BMW Ventures IPO Day 3: GMP hints at 8% listing pop. Check subscription, price band, other details. Apply or not?","BMW Ventures' IPO, aiming to raise Rs 231.66 crore, experienced a muted response, being only 24% subscribed by the final day. Retail investors showed some interest, while QIBs fully subscribed their portion. Despite the slow subscription, the grey market indicates a potential 8% listing gain. The company intends to use the IPO proceeds for working capital and general corporate purposes.",https://economictimes.indiatimes.com/markets/ipos/fpos/bmw-ventures-ipo-day-3-gmp-hints-at-8-listing-pop-check-subscription-price-band-other-details-apply-or-not/articleshow/124144460.cms,"Fri, 26 Sep 2025 09:44:04 +0530",neutral,0.6927037239074707
Economic Times,Rs 3 lakh crore lollapalooza to hit India: What this means for consumer demand and stocks,"India is set for a consumption boost of Rs 3 lakh crore. GST and income tax cuts, along with RBI's rate reductions, will fuel this surge. Experts predict a 'Lollapalooza effect' impacting consumption-linked sectors. Rural demand is recovering, and urban areas will benefit from tax cuts. Discretionary spending is expected to rise.",https://economictimes.indiatimes.com/markets/stocks/news/rs-3-lakh-crore-lollapalooza-to-hit-india-what-this-means-for-consumer-demand-and-stocks/articleshow/124144283.cms,"Fri, 26 Sep 2025 09:41:41 +0530",positive,0.9408887028694153
Economic Times,"Sensex drops over 300 pts, Nifty below 24,800 as D-St extends losses to day 6 after Trump slaps fresh tariffs","Indian stock markets declined on Friday, extending losses for the sixth consecutive session, primarily driven by a sell-off in pharmaceutical stocks. This downturn followed U.S. President Donald Trump's announcement of new tariffs, including a 100% levy on branded drugs and 25% on heavy-duty trucks, impacting market sentiment and broader indices.",https://economictimes.indiatimes.com/markets/stocks/news/sensex-drops-over-200-pts-nifty-below-24850-as-d-st-extends-losses-to-day-6-after-trump-slaps-fresh-tariffs/articleshow/124143755.cms,"Fri, 26 Sep 2025 09:29:26 +0530",negative,0.9739788174629211
Economic Times,"Indian market in consolidation mode; consumption, retail banks to lead next leg of growth: Sushant Bhansali",Ambit Asset Management anticipates Indian stocks may rise. Festive sales and retail loans could boost growth. Corporate earnings are expected to recover. Sushant Bhansali notes current market consolidation. He predicts Q3 earnings will improve. Domestic sectors like autos are favored. Retail banks are well-positioned. Foreign investor interest in India is growing. A strong market is expected by 2026.,https://economictimes.indiatimes.com/markets/expert-view/indian-market-in-consolidation-mode-consumption-retail-banks-to-lead-next-leg-of-growth-sushant-bhansali/articleshow/124119628.cms,"Fri, 26 Sep 2025 09:11:00 +0530",positive,0.9532069563865662
Economic Times,"Seshaasai Technologies IPO allotment likely today. Check status, GMP, refund, listing and other details","Investors await the Seshaasai Technologies IPO share allotment, expected today. Applicants can check their status on the NSE/BSE or MUFG Intime website. Refunds and demat credit are scheduled for September 29, 2025. Listing is set for September 30. The IPO saw strong subscription rates across all investor categories. The company plans to use the funds for expansion and debt reduction.",https://economictimes.indiatimes.com/markets/ipos/fpos/seshaasai-technologies-ipo-allotment-likely-today-check-status-gmp-refund-listing-and-other-details/articleshow/124143312.cms,"Fri, 26 Sep 2025 09:03:22 +0530",positive,0.5844985246658325
Economic Times,Saatvik Green Energy shares list at 1% discount to IPO price on exchanges,"Saatvik Green Energy had a flat listing on the exchanges, debuting at Rs 465 on NSE and slightly lower on BSE. The IPO, which raised Rs 900 crore, was subscribed nearly seven times, driven by institutional investors.",https://economictimes.indiatimes.com/markets/stocks/news/saatvik-green-energy-shares-to-list-today-gmp-points-to-mild-debut/articleshow/124143202.cms,"Fri, 26 Sep 2025 08:58:56 +0530",negative,0.889738917350769
Economic Times,GK Energy shares debut at 12% premium over IPO price,"GK Energy share price debuted with a premium, listing at Rs 171 on NSE and Rs 165 on BSE against an IPO price of Rs 153, driven by strong investor demand that oversubscribed the Rs 464 crore IPO by 93.6 times.",https://economictimes.indiatimes.com/markets/stocks/news/gk-energy-shares-to-debut-today-gmp-hints-at-modest-listing-gains/articleshow/124143154.cms,"Fri, 26 Sep 2025 08:57:07 +0530",positive,0.9443550705909729
Economic Times,"Jaro Education IPO allotment likely today. Check status, GMP, refund, listing and other details","The allotment of shares for Jaro Education’s ₹450 crore IPO is expected to be finalized today. Investors who applied for the issue can check their status online via the BSE, NSE, or registrar Bigshare Services. The shares will be credited to demat accounts by September 29, with listing scheduled on September 30, where the issue is expected to debut at a premium.",https://economictimes.indiatimes.com/markets/ipos/fpos/jaro-education-ipo-allotment-likely-today-check-status-gmp-refund-listing-and-other-details/articleshow/124142089.cms,"Fri, 26 Sep 2025 08:22:25 +0530",neutral,0.958186686038971
Livemint,Nuvama to BEL- Prashanth Tapse of Mehta Equities suggests stocks to buy in the short term,"The Indian stock market declined as pharmaceutical shares reacted to Trump's tariff announcement. Nifty 50 and BSE Sensex fell 0.50%, marking six consecutive days of losses. Traders are advised to remain cautious amidst weak momentum and bearish indicators.",https://www.livemint.com/market/stock-market-news/nuvama-to-bel-prashanth-tapse-of-mehta-equities-suggests-stocks-to-buy-in-the-short-term-11758865290071.html,"Fri, 26 Sep 2025 11:34:10 +0530",negative,0.971221387386322
Livemint,"TCS, Infosys to Wipro: IT stocks slump after Accenture results, Nifty IT dips 7.4% in six days after H-1B visa fee hike","Indian IT companies, including TCS and Infosys, have seen declines for six consecutive days after Accenture's results and rising H-1B visa fees. The Nifty IT index fell 7.4%, costing constituents approximately  ₹1.8 lakh crore in market cap amidst a challenging outlook for the sector.",https://www.livemint.com/market/stock-market-news/tcs-infosys-to-wipro-it-stocks-slump-after-accenture-results-nifty-it-dips-7-4-in-six-days-after-h-1b-visa-fee-hike-11758863488803.html,"Fri, 26 Sep 2025 10:55:54 +0530",negative,0.974845290184021
Livemint,"Stocks to buy: Rajesh Palviya of Axis Sec suggests Hindustan Zinc, CreditAccess, Poonawalla Fincorp shares today","The Nifty 50 and Sensex dropped on Friday after President Trump announced a 100% tariff on branded medications. The Nifty 50 declined 0.29% to 24,818.55 and Sensex fell 0.25% to 80,956.01. Investors are advised to monitor support and resistance levels.",https://www.livemint.com/market/stock-market-news/stocks-to-buy-rajesh-palviya-of-axis-sec-suggests-hindustan-zinc-creditaccess-shares-today-amid-trump-tariff-issues-11758859006040.html,"Fri, 26 Sep 2025 10:00:27 +0530",negative,0.9699056148529053
Livemint,"GK Energy IPO listing: Shares off to decent start, list at 12% premium over issue price","GK Energy IPO listing: GK Energy shares listed at  ₹171 on the National Stock Exchange (NSE), a premium of 11.76% over the issue price of  ₹153. On BSE, GK Energy share price listed at  ₹165.20, up 7.97% from the initial public offering (IPO) price.",https://www.livemint.com/market/ipo/gk-energy-ipo-listing-shares-off-to-decent-start-list-at-12-premium-over-issue-price-11758860882264.html,"Fri, 26 Sep 2025 10:00:03 +0530",positive,0.9457375407218933
Livemint,RITES share price jumps over 7% on locomotives supply order worth $18 million,RITES share price rose over 7% after securing an $18-million deal with Talis Logistics for refurbished diesel locomotives in South Africa. The company reported a slight increase in consolidated operating revenue for Q1FY26 and confirmed no related party engagement in the deal.,https://www.livemint.com/market/stock-market-news/rites-share-price-jumps-over-7-on-locomotives-supply-order-worth-18-million-11758860230022.html,"Fri, 26 Sep 2025 09:50:36 +0530",positive,0.9550564885139465
Livemint,Stocks to buy and sell: From Vedanta to Tata Consumer— Ajit Mishra of Religare Broking picks 3 shares,"With the Nifty 50 declining for five straight sessions, Ajit Mishra from Religare Broking identifies key stocks to buy and sell, including Vedanta and Tata Consumer Products, while advising caution for traders in the current market landscape.",https://www.livemint.com/market/stock-market-news/stocks-to-buy-and-sell-from-vedanta-to-tata-consumer-ajit-mishra-of-religare-broking-picks-3-shares-11758853127976.html,"Fri, 26 Sep 2025 08:07:18 +0530",negative,0.481937438249588
Livemint,"Jaro Institute IPO: Check step-by-step allotment status, latest GMP, subscription","Jaro Institute's IPO saw strong demand with bidding closing between September 23-25. Allotment status is expected on September 26, and shares will be listed on BSE and NSE on September 30. The IPO raised  ₹450 crore with a subscription rate of 11.51 times.",https://www.livemint.com/market/ipo/jaro-institute-ipo-check-step-by-step-allotment-status-latest-gmp-subscription-11758791761525.html,"Fri, 26 Sep 2025 07:59:56 +0530",positive,0.7192668318748474
Livemint,"Solarworld Energy Solutions IPO allotment date likely today. GMP, steps to check share allotment status online","Solarworld Energy Solutions IPO allotment date is likely today, 26 September 2025. Investors can check Solarworld Energy Solutions IPO allotment status online through the websites of BSE, NSE and IPO registrar. MUFG Intime India Pvt. Ltd. is the Solarworld Energy Solutions IPO registrar.",https://www.livemint.com/market/ipo/solarworld-energy-solutions-ipo-allotment-date-likely-today-gmp-steps-to-check-share-allotment-status-online-11758847929710.html,"Fri, 26 Sep 2025 06:31:05 +0530",neutral,0.9539806842803955
Livemint,"Stock market today: Trade setup for Nifty 50, Accenture Q4 results to H-1B visa fee concerns; 8 stocks to buy or sell","Stock market news: The Nifty 50 and Sensex continued their downward trend, reflecting investor anxiety over foreign capital outflows and US visa policies. Despite broad selling pressure, analysts suggested several stocks like Bharti Hexacom and SBI as potential buying opportunities amid volatility.",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-setup-for-nifty-50-accenture-q4-results-to-h-1b-visa-fee-concerns-8-stocks-to-buy-or-sell-11758820239422.html,"Fri, 26 Sep 2025 06:29:05 +0530",negative,0.9690831899642944
Livemint,"GK Energy IPO listing date today. GMP, experts signal debut of shares at a decent premium in stock market today","GK Energy IPO listing date is September 26, Friday, and GK Energy shares will be listed on BSE and NSE. Ahead of the share listing, GK Energy IPO GMP today and experts signal that the stock may list with strong premium in the stock market today.",https://www.livemint.com/market/ipo/gk-energy-ipo-listing-date-today-gmp-experts-signal-debut-of-shares-at-a-decent-premium-in-stock-market-today-11758847372120.html,"Fri, 26 Sep 2025 06:21:33 +0530",positive,0.8679935336112976
